country,city,agency,feed_url,mdb_id,license,status
FR,CA Hérault-Méditerranée,Communauté d'Agglomération Hérault Méditerranée,https://zenbus.net/gtfs/static/download.zip?dataset=agdecapbus68429531,tdg-64163,lov2,active
FR,CA Intercommunale de la Réunion Est (CIREST),SPL Estival/ Cirest,https://www.data.gouv.fr/api/1/datasets/r/3b659ebb-8c17-46f4-a8ac-78c4129a4a29,tdg-83774,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,CA Intercommunale de la Réunion Est (CIREST),SPL Estival/ Cirest ,https://static.data.gouv.fr/resources/jeu-de-donnee-spl-estival-2025/20260127-034956/gtfs-esti-2026.zip,tdg-83774,lov2,active
FR,CA Intercommunale du Nord de la Réunion (CINOR),CITALIS,https://static.data.gouv.fr/resources/citalis-telepherique-papang/20251229-113508/pap1-gtfs-2025-12-02-2028-03-01.zip,tdg-82880,lov2,active
FR,CA Intercommunale du Nord de la Réunion (CINOR),CITALIS,https://static.data.gouv.fr/resources/horaire-du-reseau-citalis/20260716-064515/15072026-au-31122026-pysae.zip,tdg-82879,lov2,active
FR,CA Intercommunale du Nord de la Réunion (CINOR),CITALIS,https://www.data.gouv.fr/api/1/datasets/r/fa444b8c-c1c6-4015-ac50-f748c12764d3,tdg-82880,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,CA Intercommunale du Nord de la Réunion (CINOR),CITALIS,https://www.data.gouv.fr/api/1/datasets/r/fc065c47-8644-4941-a8ca-4d8322a45749,tdg-82879,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,CA L'Agglo Foix-Varilhes,L'agglo Foix-Varilhes,https://static.data.gouv.fr/resources/reseau-lagglo-bus-de-lagglo-foix-varilhes/20251217-143135/gtfs-1er-decembre2025.zip,tdg-25381,lov2,active
FR,CA La Riviéra du Levant,Syndicat Mixte des Transports du Petit Cul de Sac Marin,https://static.data.gouv.fr/resources/syndicat-mixte-des-transports-du-petit-cul-de-sac-marin/20260102-170300/karulis-2026.zip,tdg-82727,lov2,active
FR,CA La Roche-sur-Yon - Agglomération,La Roche-sur-Yon Agglomération,https://s3.eu-west-1.amazonaws.com/files.orchestra.ratpdev.com/networks/impulsyon/exports/medias.zip,tdg-79520,lov2,active
FR,CA Lamballe Terre et Mer,Transdev • Bretagne ,https://static.data.gouv.fr/resources/reseau-urbain-distribus/20260821-140550/gtfs-20260821-102840-distribus.zip,tdg-79528,odc-odbl,active
FR,CA Lannion-Trégor Communauté,Région Bretagne,https://www.korrigo.bzh/ftp/OPENDATA/TILT.gtfs.zip,tdg-81770,odc-odbl,active
FR,CA Laval Agglomération,LAVAL Agglomération,https://s3.eu-west-1.amazonaws.com/files.orchestra.ratpdev.com/networks/rd-laval/exports/pan.zip,tdg-81018,odc-odbl,active
FR,CA Le Grand Chalon,Le Grand Chalon,https://static.data.gouv.fr/resources/reseauzoom-horaires-theoriques/20251229-092806/gtfs-20251217-143039-stac-gc.zip,tdg-82664,lov2,active
FR,CA Le Grand Narbonne,Le Grand Narbonne Communauté d'Agglomération,https://s3.eu-west-1.amazonaws.com/files.orchestra.ratpdev.com/networks/narbonne/exports/scolaires-sans-tad.zip,tdg-82661,lov2,active
FR,CA Le Grand Périgueux,Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/ca_grand_perigueux-aggregated-gtfs.zip,tdg-82357,odc-odbl,active
FR,CA Les Sables d'Olonne Agglomération,Région des Pays de la Loire,https://mobi-iti-pdl.okina.fr/static/mobiiti_les_sables_d_olonne/gtfs_imported-id_oleane.zip,tdg-81421,odc-odbl,active
FR,CA Lisieux Normandie,Syndicat mixte Atoumod,https://static.data.gouv.fr/resources/astrobus-lisieux-normandie/20260629-073138/pt-th-offer-astrobus-gtfs-20260624-736-opendata.zip,tdg-82140,lov2,active
FR,CA Lorient Agglomération,Lorient Agglomération,https://s3.eu-west-1.amazonaws.com/files.orchestra.ratpdev.com/networks/rdla-lorient/exports/medias.zip,tdg-80611,lov2,active
FR,CA Luberon Monts de Vaucluse,CA Luberon Monts de Vaucluse,https://app.pysae.com/api/v2/groups/cavaillon/gtfs/pub,tdg-83394,lov2,active
FR,CA Lunel Agglo,Communauté d'Agglomération Lunel Agglo,https://static.data.gouv.fr/resources/offre-de-transport-du-reseau-ole-lunel-agglo-gtfs-et-gtfs-rt/20260629-104535/gtfs-lunel-agglo-reseau-ole-2026-vjuin.zip,tdg-83852,lov2,active
FR,CA Mont de Marsan Agglomération,Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/ca_du_marsan-aggregated-gtfs.zip,tdg-82377,odc-odbl,active
FR,CA Montargoise et Rives du Loing (AME),Agglomération Montargoise Et rives du loing,https://static.data.gouv.fr/resources/offre-de-transports-urbain-du-reseau-amelys-gtfs/20260817-092242/gtfs-standard-06-07-2026-04-07-2027.zip,tdg-83326,lov2,active
FR,CA Montluçon Communauté,Montluçon Communauté,https://saeiv-p01.navocap.com/NvpGTFS/72/api/static/getzip,tdg-84065,odc-odbl,active
FR,CA Montluçon Communauté,Montluçon Communauté,https://static.data.gouv.fr/resources/horaires-theoriques-et-reel-du-reseau-maelis-montlucon-communaute-gtfs/20260708-114129/gtfs-2026-06-29-au-2026-08-30.zip,tdg-84114,odc-odbl,active
FR,CA Montluçon Communauté,Montluçon Communauté,https://www.data.gouv.fr/api/1/datasets/r/4b0bc62d-0854-4ddb-b703-0882e5ad5981,tdg-84065,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,CA Montélimar Agglomération,Montélibus,https://static.data.gouv.fr/resources/horaires-montelibus/20260820-100511/gtfs-2026-08-20.zip,tdg-82545,lov2,active
FR,CA Morlaix Communauté,Région Bretagne,https://www.korrigo.bzh/ftp/OPENDATA/LINEOTIM_Complet.gtfs.zip,tdg-82291,odc-odbl,active
FR,CA Moulins Communauté,ALEO,https://api.pysae.com/api/v4/groups/moulins/gtfs/pub,tdg-83839,lov2,active
FR,CA Mulhouse Alsace Agglomération,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=SITRAM,tdg-80787,lov2,active
FR,CA Mulhouse Alsace Agglomération,Mulhouse Alsace Agglomération,https://eu.ftp.opendatasoft.com/mulhouse/TRANSPORT_GTFS/SOLEA.GTFS_current.zip,tdg-80492,lov2,active
FR,CA Mâconnais Beaujolais Agglomération,Mâconnais Beaujolais Agglomération,https://static.data.gouv.fr/resources/offre-de-transport-du-reseau-trema-gtfs/20251015-151314/trema-gtfs-2025-10-15.zip,tdg-83507,odc-odbl,active
FR,CA Mâconnais Beaujolais Agglomération,Mâconnais Beaujolais Agglomération,https://static.data.gouv.fr/resources/offre-de-transport-du-reseau-trema-gtfs/20260701-200358/trema-gtfs-2026-07-01.zip,tdg-84097,odc-odbl,active
FR,CA Mâconnais Beaujolais Agglomération,Mâconnais Beaujolais Agglomération,https://static.data.gouv.fr/resources/offre-de-transport-du-reseau-trema-gtfs/20260821-115049/trema-gtfs-2026-08-21.zip,tdg-84156,odc-odbl,active
FR,CA Pau Béarn Pyrénées,Pau Béarn Pyrénées Mobilités,https://opendata.idelis.fr/?file=GTFS_MultiRoutes/Data.GTFS.zip,tdg-83632,lov2,active
FR,CA Pau Béarn Pyrénées,Pau Béarn Pyrénées Mobilités,https://opendata.idelis.fr/?file=GTFS_Scolaris/Data.GTFS.zip,tdg-83631,lov2,active
FR,CA Pays de Montbéliard Agglomération,évolitY,https://static.data.gouv.fr/resources/evolity-horaires-theoriques-de-transport-public/20260709-133238/2026-07-13-au-2027-06-11-gtfs-mpm-rs-v2.zip,tdg-81944,odc-odbl,active
FR,CA Porte de l'Isère (CAPI),Communauté d'agglomération Porte de l'Isère,https://api.pysae.com/api/v4/groups/keolis-9cc4/gtfs/6a5504d0f9fc74c03997b2dd,tdg-52937,odc-odbl,active
FR,CA Privas Centre Ardèche,Communauté d'Agglomération Privas Centre Ardèche,https://static.data.gouv.fr/resources/reseau-urbain-interurbain-et-scolaire-de-la-communaute-dagglomeration-privas-centre-ardeche/20240830-054117/t-cap-dsp24-gtfs-2024-08-30-07-35-58.zip,tdg-79274,lov2,active
FR,CA Privas Centre Ardèche,Communauté d'Agglomération Privas Centre Ardèche,https://static.data.gouv.fr/resources/reseau-urbain-interurbain-et-scolaire-de-la-communaute-dagglomeration-privas-centre-ardeche/20250917-112807/gtfs-scol-tcap-17-09-25.zip,tdg-81342,lov2,active
FR,CA Privas Centre Ardèche,Communauté d'Agglomération Privas Centre Ardèche,https://static.data.gouv.fr/resources/reseau-urbain-interurbain-et-scolaire-de-la-communaute-dagglomeration-privas-centre-ardeche/20250917-112833/gtfs-dsp-tcap-17-09-25.zip,tdg-79272,lov2,active
FR,CA Provence-Alpes-Agglomération,PROVENCE-ALPES-AGGLOMERATION,https://static.data.gouv.fr/resources/reseau-de-transport-urbains-dignois/20240603-092831/rtud-v8-gtfs-2024-06-03-11-20-05.zip,tdg-81367,lov2,active
FR,CA Provence-Alpes-Agglomération,PROVENCE-ALPES-AGGLOMERATION,https://static.data.gouv.fr/resources/reseau-de-transport-urbains-dignois/20260317-131818/rtud-v16-gtfs-2026-03-17-14-14-15.zip,tdg-83915,lov2,active
FR,CA Quimper Bretagne Occidentale,Quimper Bretagne Occidentale,https://s3.eu-west-1.amazonaws.com/files.orchestra.ratpdev.com/networks/qbo/exports/medias.zip,tdg-83408,odc-odbl,active
FR,CA Quimperlé Communauté,TBK - Réseau de transports publics de Quimperlé,https://s3.eu-west-1.amazonaws.com/files.orchestra.ratpdev.com/networks/tbk/exports/export-pan.zip,tdg-80671,lov2,active
FR,CA Redon Agglomération,REDON Agglomération,https://static.data.gouv.fr/resources/reseau-urbain-de-redon-agglomeration/20251017-090411/518-20251014.zip,tdg-83512,lov2,active
FR,CA Redon Agglomération,REDON Agglomération,https://static.data.gouv.fr/resources/transport-scolaire-redon-agglomeration-format-gtfs/20250521-093604/gtfs-20250520190316z.zip,tdg-83126,odc-odbl,active
FR,CA Riom Limagne et Volcans,Keolis RIOM,https://static.data.gouv.fr/resources/horaires-rlv-mobilites/20260819-074157/gtfs-19-08-2026-05-45.zip,tdg-82547,lov2,active
FR,CA Roannais Agglomération,Oùra,https://api.oura3.cityway.fr/dataflow/offre-tc/download?provider=STAR&dataFormat=GTFS&dataProfil=OPENDATA,tdg-79861,odc-odbl,active
FR,CA Rochefort Océan,Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/ca_rochefort_ocean-aggregated-gtfs.zip,tdg-82367,odc-odbl,active
FR,CA Rodez Agglomération,Open Data Rodez Agglomération,https://static.data.gouv.fr/resources/transport-du-reseau-urbain-agglobus-et-de-transports-scolaires-gtfs/20260701-070738/gtfsrodezagglo.zip,tdg-81175,lov2,active
FR,CA Royan Atlantique,Communauté d'Agglomération Royan Atlantique,https://data.agglo-royan.fr/dataset/9b761974-a195-4e33-91b7-ecee3b368016/resource/d4915904-ebd0-43cf-9b35-fbfc04ce91fd/download/gtfs_20260612_181741_tdra.zip,tdg-79499,fr-lo,active
FR,CA Royan Atlantique,Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/ca_royan_atlantique-aggregated-gtfs.zip,tdg-82361,odc-odbl,active
FR,CA Saint-Avold Synergie,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=TRANSAVOLD,tdg-82413,lov2,active
FR,CA Saint-Brieuc Armor Agglomération,Saint-Brieuc Armor Agglomération,https://static.data.gouv.fr/resources/gtfs-du-reseau-de-transports-publics-de-saint-brieuc-armor-agglomeration/20260522-153134/gtfs.zip,tdg-67655,odc-odbl,active
FR,CA Saint-Louis Agglomération,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=CC3F,tdg-80437,lov2,active
FR,CA Sarreguemines Confluences,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=CABUS,tdg-80469,lov2,active
FR,CA Saumur Val de Loire,Région des Pays de la Loire,https://mobi-iti-pdl.okina.fr/static/mobiiti_saumur_val_de_loire/gtfs_imported-id_saumur.zip,tdg-81416,odc-odbl,active
FR,CA Seine Normandie Agglomération,Syndicat mixte Atoumod,https://static.data.gouv.fr/resources/sngo-vernon-les-andelys-seine-normandie-agglo/20260128-092712/sngo.zip,tdg-80655,lov2,active
FR,CA Seine-Eure,Syndicat mixte Atoumod,https://static.data.gouv.fr/resources/semo-val-de-reuil-louviers-seine-eure-agglo/20260729-142915/pt-th-offer-semo-gtfs-20260720-616-opendata-1-.zip,tdg-81338,lov2,active
FR,CA Sud Sainte Baume,Agglomération Sud Sainte Baume,https://www.datasud.fr/fr/dataset/datasets/4682/resource/6530/download/,tdg-83893,lov2,active
FR,CA Sète Agglopôle Méditerranée,Sète Agglopole Méditerranée,https://drive.google.com/uc?export=download&id=1PUISUlg0tpVFTdr7NOzJ2w9KthNXpQNn,tdg-81575,lov2,active
FR,CA Tarbes-Lourdes-Pyrénées,TLP Mobilités,https://static.data.gouv.fr/resources/horaires-theoriques-du-reseau-tarbes-lourdes-tlp-mobilites-gtfs/20260811-071513/gtfs-ktlp-zenbus-040826-161026.zip,tdg-83134,lov2,active
FR,CA Territoire de la Côte Ouest (TCO),SEMTO,https://static.data.gouv.fr/resources/reseau-karouest/20260817-142540/gtfs-koa1808.zip,tdg-81116,lov2,active
FR,CA Territoire de la Côte Ouest (TCO),SEMTO,https://www.data.gouv.fr/api/1/datasets/r/c9c2f609-d0cd-4233-ad1b-cf86b9bf2dc8,tdg-81116,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,CA Territoires Vendômois,Alliance Atlantique,https://api.pysae.com/api/v4/groups/vendome/gtfs/6a7aebbfa0311b9abe6e74f8,tdg-82832,lov2,active
FR,CA Thonon Agglomération,Oùra,https://api.oura3.cityway.fr/dataflow/offre-tc/download?provider=THONON&dataFormat=GTFS&dataProfil=OPENDATA,tdg-84108,odc-odbl,active
FR,CA Thonon Agglomération,Thonon Agglomération,https://static.data.gouv.fr/resources/thonon-agglomeration-donnees-gtfs/20260630-070210/gtfsrdbtdiffusion.zip,tdg-82178,lov2,active
FR,CA Troyes Champagne Métropole,TCAT - Transports en Commun de l'Agglomération Troyenne,https://static.data.gouv.fr/resources/donnees-tcat-troyes-champagne-metropole-1/20260520-141045/gtfs.zip,tdg-79747,odc-odbl,active
FR,CA Troyes Champagne Métropole,TCAT - Transports en Commun de l'Agglomération Troyenne,https://static.data.gouv.fr/resources/donnees-tcat-troyes-champagne-metropole-1/20260811-141050/gtfsnavineo.zip,tdg-79847,odc-odbl,active
FR,CA Tulle Agglo,Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/ca_tulle-aggregated-gtfs.zip,tdg-82379,odc-odbl,active
FR,CA Val de Garonne Agglomération,Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/ca_val_de_garonne-aggregated-gtfs.zip,tdg-82370,odc-odbl,active
FR,CA Valence Romans Agglo,Valence Romans Mobilités,https://static.data.gouv.fr/resources/ce-jeu-de-donnees-contient-la-liste-des-arrets-des-horaires-et-des-parcours-theoriques-du-reseau-de-transport-urbain-et-interurbain-de-vrm/20260518-071358/gtfs-citea-20260517-20260628.zip,tdg-82148,lov2,active
FR,CA Ventoux-Comtat-Venaissin (COVE),Communauté d'Agglomération Ventoux Comtat Venaissin,https://www.datasud.fr/fr/dataset/datasets/2268/resource/6459/download/,tdg-83785,lov2,active
FR,CA Vichy Communauté,VICHY COMMUNAUTE,https://h36.hanoverdisplays.com/keolis_vichy/gtfs/prod/GTFS_Prod_keolis_vichy.zip,tdg-84137,lov2,active
FR,CA Vienne Condrieu,Vienne Condrieu Agglomération,https://s3.eu-west-1.amazonaws.com/files.orchestra.ratpdev.com/networks/vienne-mobi/exports/panregion.zip,tdg-52917,odc-odbl,active
FR,CA Vitré Communauté,VITRE COMMUNAUTE,https://static.data.gouv.fr/resources/reseau-urbain-ville-de-vitre/20250425-133101/20-gtfs-urbain-vitre-ete-2025.zip,tdg-83019,lov2,active
FR,CA Vitré Communauté,VITRE COMMUNAUTE,https://static.data.gouv.fr/resources/reseau-urbain-ville-de-vitre/20250716-121402/planning.zip,tdg-83280,lov2,active
FR,CA Vitré Communauté,VITRE COMMUNAUTE,https://static.data.gouv.fr/resources/reseau-urbain-ville-de-vitre/20250724-070907/05-gtfs-urbain-vitre-chateaubourg-sept25-v05.zip,tdg-83276,lov2,active
FR,CA Vitré Communauté,VITRE COMMUNAUTE,https://www.data.gouv.fr/api/1/datasets/r/c7b620bf-e0c5-4f81-a34b-9c8d02c6e3a4,tdg-83019,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,CA d'Arles-Crau-Camargue-Montagnette,ENVIA,https://static.data.gouv.fr/resources/donnees-statiques-et-temps-reels-reseau-envia/20260729-064934/gtfs-envia-20260729.zip,tdg-82662,lov2,active
FR,CA d'Epinal,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=IMAGINE,tdg-80461,lov2,active
FR,CA de Bar-le-Duc - Sud Meuse,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=TUB,tdg-80441,lov2,active
FR,CA de Bastia,Communauté d'Agglomération de Bastia,https://static.data.gouv.fr/resources/via-bastia-1/20260527-142804/viabastia-viabastiav86-gtfs-20260522-105102.zip,tdg-83962,lov2,active
FR,CA de Blois ''Agglopolys'',JVMALIN,https://fr.ftp.opendatasoft.com/centrevaldeloire/OKINAGTFS/GTFS_AO/BLOIS.zip,tdg-83526,odc-odbl,active
FR,CA de Béziers-Méditerranée,Réseau beeMob - Transports en commun de l'Agglomération Béziers Méditerranée,https://s3.eu-west-1.amazonaws.com/files.orchestra.ratpdev.com/networks/rdbm/exports/gtfs-pour-le-pan.zip,tdg-83368,odc-odbl,active
FR,CA de Cambrai,Communauté d'Agglomération de Cambrai,https://static.data.gouv.fr/resources/donnees-gtfs-reseau-tuc-communaute-dagglomeration-de-cambrai/20260324-131607/rhdf-gtfs-cac-tuc-24-03-26.zip,tdg-80751,lov2,active
FR,CA de Castres Mazamet,CA  de CASTRES - MAZAMET,https://static.data.gouv.fr/resources/offre-de-transport-du-reseau-libellus-gtfs/20260108-095309/08012026.zip,tdg-79508,odc-odbl,active
FR,CA de Chaumont,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=CHT,tdg-80410,lov2,active
FR,CA de Châlons-en-Champagne,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=CEC,tdg-80457,lov2,active
FR,CA de Forbach Porte de France,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=FORBUS,tdg-80467,lov2,active
FR,CA de Haguenau,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=Haguenau,tdg-80449,lov2,active
FR,CA de Haguenau,Zenbus,https://zenbus.net/gtfs/static/download.zip?dataset=haguenau,tdg-79014,odc-odbl,active
FR,CA de La Rochelle,Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/ca_la_rochelle-aggregated-gtfs.zip,tdg-82350,odc-odbl,active
FR,CA de Lens - Liévin,TADAO,https://chouette.enroute.mobi/api/v1/datas/opendata/gtfs.zip,tdg-83643,odc-odbl,active
FR,CA de Nevers,Communauté d'Agglomération de Nevers,https://static.data.gouv.fr/resources/versions-des-horaires-theoriques-des-lignes-du-reseau-de-bus-au-format-gtfs/20260717-055745/gtfs-2026-ete.zip,tdg-81227,lov2,active
FR,CA de Nîmes Métropole,Tango,https://static.data.gouv.fr/resources/offre-de-transport-du-reseau-tango-de-nimes-metropole-gtfs-gtfs-rt/20260812-135031/gtfs-production.zip,tdg-82911,lov2,active
FR,CA de Saint-Dié-des-Vosges,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=DEOBUS,tdg-80453,lov2,active
FR,CA de Sophia Antipolis,Communauté d'Agglomération Sophia Antipolis (CASA),https://open-share.agglo-casa.fr/s/34FS2SWg36NEZk4/download,tdg-79342,odc-odbl,active
FR,CA de Sophia Antipolis,Communauté d'Agglomération Sophia Antipolis (CASA),https://www.data.gouv.fr/api/1/datasets/r/344e5a88-e993-4952-a8bf-503048020116,tdg-79342,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,CA de Vesoul,Réseau moova - Communauté d'Agglomération de Vesoul,https://static.data.gouv.fr/resources/horaires-theoriques-du-reseau-moova-communaute-dagglomeration-de-vesoul-gtfs/20260326-155123/gtfs-vesoul.zip,tdg-81222,lov2,active
FR,CA de l'Albigeois (C2A),Communauté d'agglomération de l'Albigeois,https://static.data.gouv.fr/resources/offre-de-transports-du-grand-albigeois-gtfs/20260622-084755/libea-reseau-navettes.zip,tdg-79728,odc-odbl,active
FR,CA de l'Albigeois (C2A),Communauté d'agglomération de l'Albigeois,https://static.data.gouv.fr/resources/offre-de-transports-du-grand-albigeois-gtfs/20260813-074150/libea-reseau-periurbain.zip,tdg-81522,odc-odbl,active
FR,CA de l'Albigeois (C2A),Communauté d'agglomération de l'Albigeois,https://static.data.gouv.fr/resources/offre-de-transports-du-grand-albigeois-gtfs/20260813-074157/libea-reseau-urbain.zip,tdg-79687,odc-odbl,active
FR,CA de l'Auxerrois,Communauté d'Agglomération de l'Auxerrois,https://static.data.gouv.fr/resources/reseau-de-transports-en-commun-de-la-communaute-dagglomeration-de-lauxerrois/20260706-062350/gtfs-mdma.zip,tdg-78934,lov2,active
FR,CA de l'Espace Sud de la Martinique,Martinique Transport,https://static.data.gouv.fr/resources/gtfs-urbain-de-la-zone-sud/20230109-181149/gtfs-sud-sudlib.zip,tdg-80394,lov2,active
FR,CA de l'Espace Sud de la Martinique,Martinique Transport,https://static.data.gouv.fr/resources/gtfs-urbain-de-la-zone-sud/20230821-030926/gtfs-maritime-martinique.zip,tdg-81193,lov2,active
FR,CA de l'Espace Sud de la Martinique,Martinique Transport,https://static.data.gouv.fr/resources/gtfs-urbain-de-la-zone-sud/20260623-142336/gtfssudsudlib.zip,tdg-79897,lov2,active
