country,city,agency,feed_url,mdb_id,license,status
FR,Chinon,Communauté de Communes Chinon Vienne et Loire,https://www.data.gouv.fr/api/1/datasets/r/af410692-57e7-44a3-b888-4efccdf77014,tdg-83189,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Chivy-lès-Étouvelles,Communauté d'Agglomération du Pays de Laon,https://www.data.gouv.fr/api/1/datasets/r/ab24abac-0a10-4695-9d4d-c0df885b1970,tdg-80707,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Choisy-la-Victoire,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://www.data.gouv.fr/api/1/datasets/r/c6279e07-8e38-459a-b96a-96e4109d0816,tdg-81649,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Chomérac,Communauté d'Agglomération Privas Centre Ardèche,https://www.data.gouv.fr/api/1/datasets/r/360ad21a-9f4b-41bc-8bbe-a9299eb0f453,tdg-79274,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Chorges,Communauté de communes de Serre-Ponçon,https://transport.data.gouv.fr/resources/84030/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-84030,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Chuyer,Région Auvergne-Rhône-Alpes,https://www.data.gouv.fr/api/1/datasets/r/d22ab458-e6b4-4334-96dc-18590a3d9e5d,tdg-83114,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Châlons-en-Champagne,Fluo Grand Est,https://transport.data.gouv.fr/resources/80457/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-80457,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Château-sur-Allier,Région Auvergne-Rhône-Alpes,https://www.data.gouv.fr/api/1/datasets/r/edf15063-dbbb-4543-a39d-60a39a418ee3,tdg-38889,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Châteauneuf-d'Ille-et-Vilaine,Région Bretagne,https://www.data.gouv.fr/api/1/datasets/r/7a438a9a-517b-492c-89b0-2e4d3b72ac00,tdg-81486,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Châtillon-sur-Cluses,Communauté de Communes des Montagnes du Giffre,https://www.data.gouv.fr/api/1/datasets/r/58b67800-a341-44f8-9a31-864d578b9757,tdg-81549,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Claira,Sankéo,https://www.data.gouv.fr/api/1/datasets/r/2afffa1f-aa4a-4fe4-9802-4b5f82bb96c6,tdg-83735,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Clermont Auvergne Métropole,Clermont Auvergne Métropole,https://opendata.clermontmetropole.eu/api/v2/catalog/datasets/gtfs-smtc/alternative_exports/gtfs,tdg-83465,lov2,active
FR,Cliousclat,Montélibus,https://www.data.gouv.fr/api/1/datasets/r/974cede8-3a14-4c7b-b94d-b2655c31932e,tdg-82545,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Clohars-Fouesnant,Région Bretagne,https://www.data.gouv.fr/api/1/datasets/r/c407501a-ee0d-425d-b954-42927c0eaffa,tdg-81462,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Cogolin,Communauté de Communes du Golfe de Saint-Tropez,https://api.pysae.com/api/v4/groups/keolis-hH93/gtfs/pub,tdg-81867,lov2,active
FR,Colmar,Fluo Grand Est,https://transport.data.gouv.fr/resources/80479/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-80479,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Cornillon-sur-l'Oule,Région Auvergne-Rhône-Alpes,https://www.data.gouv.fr/api/1/datasets/r/fda59af2-0eb3-4a8a-8e59-593f768f836a,tdg-80960,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Corse,CORSICA LINEA,https://static.data.gouv.fr/resources/programme-des-rotations-corsica-linea/20260821-205003/gtfszipnmvuj4.zip,tdg-83510,lov2,active
FR,Corse,Collectivité de Corse,https://static.data.gouv.fr/resources/gtfs-transport-horaires-chemins-de-fer-corse-1/20260303-151209/chemin-de-fer-de-la-corse.zip,tdg-83882,lov2,active
FR,Corse,Collectivité de Corse,https://static.data.gouv.fr/resources/gtfs-transport-via-strada/20260707-125009/via-strada.zip,tdg-83200,lov2,active
FR,Corse,Corsica Ferries,https://static.data.gouv.fr/resources/programme-des-rotations-corsica-ferries/20251226-152616/gtfs-updated.zip,tdg-81996,lov2,active
FR,Corse-du-Sud,Collectivité de Corse,https://www.data.gouv.fr/api/1/datasets/r/edabe706-150e-4320-a0cc-b68eed217495,tdg-82305,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Corte,Collectivité de Corse,https://www.data.gouv.fr/api/1/datasets/r/ba2f71b6-23ca-4b51-b319-bd9576933d94,tdg-82998,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Cosne-Cours-sur-Loire,Communauté de Communes Cœur de Loire,https://transport.data.gouv.fr/resources/83859/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-83859,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Courchevel,COMMUNE DE COURCHEVEL,https://static.data.gouv.fr/resources/transport-urbain-par-cable-hiver-2025-26/20251211-092237/rmu-courchevel-20251210.zip,tdg-83744,lov2,active
FR,Courchevel,Transdev Savoie,https://static.data.gouv.fr/resources/skibus-courchevel-hiver/20260703-154441/gtfs-prod-03072026-1051-1.zip,tdg-84102,lov2,active
FR,Coutras,Nouvelle-Aquitaine Mobilités,https://www.data.gouv.fr/api/1/datasets/r/c521df03-4d5c-4b38-afee-ef6c0f43a491,tdg-82359,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Creissels,Communauté de communes de Millau Grands Causses,https://www.data.gouv.fr/api/1/datasets/r/b1b9a7a6-1baf-4113-a6c3-4c5713764ffd,tdg-83978,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Crépy-en-Valois,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://www.data.gouv.fr/api/1/datasets/r/ad0a4757-eb8a-4c06-b459-51442466d5c4,tdg-81058,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Cucq,COMMUNAUTE D'AGGLOMERATION DES 2 BAIES EN MONTREUILLOIS,https://www.data.gouv.fr/api/1/datasets/r/db348d20-dc9a-48c7-8120-30afa160a921,tdg-83315,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Dannes,Communauté d'agglomération du Boulonnais,https://www.data.gouv.fr/api/1/datasets/r/579e4f5e-2916-4b95-90b8-f675943d0136,tdg-51449,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Decazeville,DECAZEVILLE COMMUNAUTE,https://www.data.gouv.fr/api/1/datasets/r/0163a7b9-f4b1-4d9b-9af1-dcc0e583c3b4,tdg-11492,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Desnes,Région Bourgogne-Franche-Comté,https://www.data.gouv.fr/api/1/datasets/r/4001fba7-6078-4345-8859-f424b787c3a7,tdg-84076,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Dieppe,Syndicat mixte Atoumod,https://static.data.gouv.fr/resources/transmanche-ferries/20260416-090353/pt-th-offer-transmanche-gtfs-20260401-727-opendata.zip,tdg-83981,lov2,active
FR,Dieppe,Syndicat mixte Atoumod,https://transport.data.gouv.fr/resources/80680/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-80680,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Dieppe,Syndicat mixte Atoumod,https://transport.data.gouv.fr/resources/83981/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-83981,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Dieuze,Fluo~Grand~Est~Moselle,https://www.datagrandest.fr/metadata/fluo-grand-est/FR-200052264-T0052-0000/fluo-grand-est-fluo57-gtfs.zip,f-fluo~grand~est~moselle,https://transport.data.gouv.fr/datasets/fr-200052264-t0052-0000-1,active
FR,Digne-les-Bains,PROVENCE-ALPES-AGGLOMERATION,https://www.data.gouv.fr/api/1/datasets/r/0d9ebca0-d18e-44ad-ab95-d89e8a72d781,tdg-83915,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Dijon,DiviaMobilités,https://www.data.gouv.fr/api/1/datasets/r/e0dbd217-15cd-4e28-9459-211a27511a34,tdg-80742,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Dijon Métropole,DiviaMobilités,https://static.data.gouv.fr/resources/gtfs-diviamobilites/20260804-205310/gtfs-diviamobilites-current.zip,tdg-80742,lov2,active
FR,Dombasle-sur-Meurthe,Fluo Grand Est,https://transport.data.gouv.fr/resources/82907/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-82907,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Dommartin-lès-Toul,Fluo Grand Est,https://transport.data.gouv.fr/resources/80463/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-80463,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Dortan,Oùra,https://transport.data.gouv.fr/resources/84112/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-84112,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Douains,Syndicat mixte Atoumod,https://transport.data.gouv.fr/resources/80655/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-80655,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Douarnenez,Région Bretagne,https://www.data.gouv.fr/api/1/datasets/r/d30403b4-6ff8-4a37-a661-8220b18e3cc5,tdg-81927,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Dreux,JVMALIN,https://www.data.gouv.fr/api/1/datasets/r/c654db3d-a710-4ed5-a327-417f812bf9a0,tdg-83529,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Dugny-sur-Meuse,Fluograndest55~Seau~Interurbain,https://transport.data.gouv.fr/resources/80425/download,f-fluograndest55~seau~interurbain,ODbL-1.0,active
FR,Dugny-sur-Meuse,Fluo~Grand~Est~Meuse,https://www.datagrandest.fr/metadata/fluo-grand-est/FR-200052264-T0048-0000/fluo-grand-est-fluo55-gtfs.zip,f-fluo~grand~est~meuse,https://transport.data.gouv.fr/datasets/fr-200052264-t0048-0000-1,active
FR,Dumbéa,Syndicat Mixte des Transports Urbains du grand Nouméa,https://www.data.gouv.fr/api/1/datasets/r/696cd51a-1d94-4d3f-9001-8e719c25fe03,tdg-82780,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Embrun,Communauté de communes de Serre-Ponçon,https://www.data.gouv.fr/api/1/datasets/r/bb9234b1-3837-4765-b630-276dc8bdabea,tdg-83364,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Estrablin,Région Auvergne-Rhône-Alpes,https://www.data.gouv.fr/api/1/datasets/r/40ee9d6c-3bb9-409e-b670-986212de63f2,tdg-40287,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Eurométropole de Strasbourg,CTS - Compagnie des Transports Strasbourgeois,https://opendata.cts-strasbourg.eu/google_transit.zip,tdg-79220,lov2,active
FR,Exincourt,évolitY,https://www.data.gouv.fr/api/1/datasets/r/b45aa8d8-4bd4-4528-99c7-acfc980fdb09,tdg-81944,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Eygliers,Communauté de communes du Guillestrois et du Queyras,https://www.data.gouv.fr/api/1/datasets/r/bf92984d-4441-4cad-9879-b7209acba875,tdg-82604,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Fareins,Oùra,https://www.data.gouv.fr/api/1/datasets/r/19a7a109-54c0-4a40-ab60-4d5ca43ce823,tdg-79859,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Fayl-Billot,Openov~Lu,https://download.data.public.lu/resources/horaires-et-arrets-des-transport-publics-gtfs/20260821-055311/gtfs-20260819-20261212.zip,f-u0-openov~lu,CC-BY-4.0,active
FR,Fayl-Billot,Switzerland,https://data.opentransportdata.swiss/en/dataset/timetable-2026-gtfs2020/permalink,f-u0-switzerland,https://opentransportdata.swiss/en/terms-of-use/,active
FR,Figeac,Zenbus,https://www.data.gouv.fr/api/1/datasets/r/ab2d1451-dddd-4814-bc5c-8e219834a3e3,tdg-11725,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Figeac,Zenbus,https://zenbus.net/gtfs/static/download.zip?dataset=figeac,tdg-11725,odc-odbl,active
FR,Fitz-James,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://www.data.gouv.fr/api/1/datasets/r/960fa36a-d183-4140-ae64-462d92a06eb8,tdg-81056,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Fitz-James,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://www.data.gouv.fr/api/1/datasets/r/ef552f35-b49b-43d5-8bbc-ad95efdc3d95,tdg-81652,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Flaxlanden,Mulhouse Alsace Agglomération,https://www.data.gouv.fr/api/1/datasets/r/7db50c2d-3fe4-4d3d-9942-57ac37c93a8d,tdg-80492,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Fleury-les-Aubrais,Orléans Métropole,https://www.data.gouv.fr/api/1/datasets/r/b2dfbaa3-47e9-4749-b6a4-750bebd760e7,tdg-83751,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Foix,L'agglo Foix-Varilhes,https://www.data.gouv.fr/api/1/datasets/r/8c9dd4f7-f6a2-4760-915e-89e8f9666c5b,tdg-25381,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Fontenoy,Syndicat intercommunal des Transports Urbains Soissonnais,https://transport.data.gouv.fr/resources/83820/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-83820,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Fontoy,Fluo~Grand~Est~Citéline,https://www.datagrandest.fr/metadata/fluo-grand-est/FR-200052264-T0040-0000/fluo-grand-est-citeline-gtfs.zip,f-fluo~grand~est~citéline,https://transport.data.gouv.fr/datasets/fr-200052264-t0040-0000-1,active
FR,Fouesnant,Sailcoop,https://maxime-siret.github.io/gtfs-sailcoop/latest.zip,tdg-83311,lov2,active
FR,Fougères,Région des Pays de la Loire,https://www.data.gouv.fr/api/1/datasets/r/916752e4-5daa-48bd-8bc1-4dd8d64f1d4a,tdg-80721,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Fraize,Fluo Grand Est,https://transport.data.gouv.fr/resources/80453/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-80453,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Franois,GRAND BESANCON METROPOLE,https://www.data.gouv.fr/api/1/datasets/r/e18e0aeb-8805-47fd-bcdb-c226d21c96fe,tdg-80590,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Fretigney-et-Velloreille,Région Bourgogne-Franche-Comté,https://www.data.gouv.fr/api/1/datasets/r/28d3c8bf-97f7-40ed-be9f-00e737f74757,tdg-83931,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Fréjus,Estérel Côte d'Azur Agglomération,https://www.data.gouv.fr/api/1/datasets/r/11e73e58-edb0-4fab-a220-61a659cf6423,tdg-82294,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Fuveau,Métropole d'Aix-Marseille-Provence,https://www.data.gouv.fr/api/1/datasets/r/ab931edc-0bc1-4c66-960a-dc546b46df03,tdg-39601,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Fécamp,Syndicat mixte Atoumod,https://transport.data.gouv.fr/resources/82311/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-82311,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Féternes,Communauté de communes pays d'Evian - vallée d'Abondance,https://www.data.gouv.fr/api/1/datasets/r/429c8587-676a-4ed3-8279-e67403bc36f4,tdg-80973,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Gaillac,Communauté d'Agglomération Gaillac Graulhet,https://static.data.gouv.fr/resources/reseau-urbain-la-navette-commune-de-gaillac/20250904-131222/gtfs-gaillac.zip,tdg-82583,lov2,active
FR,Galargues,Communauté d'Agglomération Lunel Agglo,https://transport.data.gouv.fr/resources/83852/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-83852,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Gap,Communauté d'Agglomération Gap-Tallard-Durance,https://www.data.gouv.fr/api/1/datasets/r/78b7910e-1e31-4f47-b0a8-949647205ffa,tdg-81547,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Gap,Mobilites~M~C38,https://data.mobilites-m.fr/api/gtfs/C38,f-mobilites~m~c38,ODbL-1.0,active
FR,Gauchy,PASTEL,https://www.data.gouv.fr/api/1/datasets/r/42e3ea9d-251e-47c1-988d-f7227f0e2d0f,tdg-82704,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Gelos,Pau~Béarn~Pyrénées~Scolaris,https://data.idelis.fr/api/explore/v2.1/catalog/datasets/fichier-des-donnees-theoriques-du-reseau-scolaris-au-format-gtfs/files/5aa87161316bb5f3fc8233ed07227f54,f-pau~béarn~pyrénées~scolaris,https://transport.data.gouv.fr/datasets/fichier-des-donnees-theoriques-du-reseau-scolaris-au-format-gtfs,active
FR,Gentioux-Pigerolles,Nouvelle-Aquitaine Mobilités,https://www.data.gouv.fr/api/1/datasets/r/b3f2f823-fe55-4265-9efe-605d8156dea2,tdg-82330,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Gerbeviller,Fluograndest88~Seau~Interurbain,https://transport.data.gouv.fr/resources/80429/download,f-fluograndest88~seau~interurbain,ODbL-1.0,active
FR,Gerbeviller,Fluo~Grand~Est~Vosges,https://www.datagrandest.fr/metadata/fluo-grand-est/FR-200052264-T0042-0000/fluo-grand-est-fluo88-gtfs.zip,f-fluo~grand~est~vosges,https://transport.data.gouv.fr/datasets/fr-200052264-t0042-0000-1,active
FR,Gex,Pays de Gex Agglo,https://www.data.gouv.fr/api/1/datasets/r/95c73b12-d117-4faf-bb6f-abfe3c95eee1,tdg-81585,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Giromagny,Optymo~Belfort,https://www.data.gouv.fr/fr/datasets/r/797c424e-7d28-4e65-84f6-6677e47d8a6e,f-u0kz-optymo~belfort,ODbL-1.0,active
FR,Gironde,Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/naq-aggregated-gtfs.zip,mdb-2386,https://transport.data.gouv.fr/datasets/arrets-horaires-et-parcours-theoriques-des-reseaux-nva-mobilite-agreges-1,active
FR,Gisors,Région Hauts-de-France,https://www.data.gouv.fr/api/1/datasets/r/ae3f2c20-ddf9-4469-a953-ebb56e273d3f,tdg-81820,,active
FR,Giverny,Syndicat mixte Atoumod,https://transport.data.gouv.fr/resources/81177/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-81177,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Grand Est,Fluo Grand Est,https://transport.data.gouv.fr/resources/83634/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-83634,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Grand Est,Fluo Grand Est,https://transport.data.gouv.fr/resources/83635/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-83635,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Grand Est,Fluo Grand Est,https://tsi.grandest2.cityway.fr/ftp/opendata/FLUO.gtfs.zip,tdg-83635,lov2,active
FR,Grand Est,Fluo Grand Est,https://tsi.grandest2.cityway.fr/ftp/opendata/REGION_GRANDEST.gtfs.zip,tdg-83634,lov2,active
FR,Grandfresnoy,Région Hauts-de-France,https://www.data.gouv.fr/api/1/datasets/r/67129a71-49d0-467d-b388-4672ab1d5593,tdg-81821,,active
FR,Grasse,Communauté d'agglomération du Pays de Grasse,https://www.data.gouv.fr/api/1/datasets/r/851decd7-714f-45ad-9579-d60c06fad9dd,tdg-79822,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Grasse,Grasse Sillages Scolaire,https://static.data.gouv.fr/resources/lignes-regulieres-de-transports-en-pays-de-grasse/20210203-152443/20210101-gtfs-sillagesscolaire.zip,mdb-996,,active
FR,Graulhet,Communauté d'Agglomération Gaillac Graulhet,https://static.data.gouv.fr/resources/reseau-urbain-la-navette-commune-de-graulhet/20250904-131627/gtfs-graulhet.zip,tdg-82584,lov2,active
FR,Grenoble,Syndicat Mixte des Mobilités de l'Aire Grenobloise,https://www.data.gouv.fr/api/1/datasets/r/3ec51aee-ce59-4608-b721-faae118ea1d0,tdg-81618,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Grenoble-Alpes-Métropole,Syndicat Mixte des Mobilités de l'Aire Grenobloise,https://data.mobilites-m.fr/api/gtfs/MCO,tdg-81617,odc-odbl,active
FR,Grimaud,Communauté de Communes du Golfe de Saint-Tropez,https://api.pysae.com/api/v4/groups/suma-22ua/gtfs/pub,tdg-81866,lov2,active
FR,Grâces,Armor Argoat Mobilité • Guingamp-Paimpol Mobilité,https://www.data.gouv.fr/api/1/datasets/r/52057eec-3786-444c-8696-8473c4c6888e,tdg-72361,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Gréoux-les-Bains,Durance Luberon Verdon Agglomération,https://www.data.gouv.fr/api/1/datasets/r/37f08652-500d-488e-a47f-8c9efc5ae704,tdg-83291,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Guipavas,Région Bretagne,https://www.data.gouv.fr/api/1/datasets/r/073a6dbc-2bef-4088-afe4-68a29dd4e796,tdg-82872,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Guéret,Communauté d'agglomération du grand Gueret,https://www.data.gouv.fr/api/1/datasets/r/4b6bb4e3-86de-491c-8a0a-7892a02ccb60,tdg-79483,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Guînes,Syndicat Intercommunal des Transports urbains de l’Agglomération du Calaisis,https://zenbus.net/gtfs/static/download.zip?dataset=sitac-calais-rt,tdg-83807,lov2,active
